11904 11873
11904 11878
11904 12227
8576 8570
8576 8575
8576 8608
8576 8795
8576 8798
8578 8577
8578 8579
11907 11875
11907 11876
11907 12096
8577 8575
8577 8608
8579 8575
8579 8605
8975 8947
8975 8951
8975 8983
8977 8946
8977 8947
8977 8978
8977 8980
8978 8572
8978 12255
8979 8947
8979 8980
8979 8981
8979 8983
8980 8993
8980 12255
8980 12256
8981 8982
8981 8993
8982 8983
8605 8574
8605 8949
8608 8799
8993 12257
12094 8796
12094 8797
12094 11871
12094 11875
12223 11872
12223 11873
12223 12224
12223 12225
12224 8572
12224 12255
12095 8797
12095 11875
12095 12096
12095 12098
12097 12096
12097 12098
12226 11873
12226 12225
12226 12227
12226 12229
12228 12227
12228 12229
12225 12253
12225 12255
12225 12256
12229 12253
12098 8827
11873 11870
11873 11874
8795 8571
8795 8796
8795 8797
8796 8572
12253 12259
11870 11871
11870 11872
11870 11875
11872 8572
11871 8572
8798 8797
8798 8799
8798 8801
8800 8799
8800 8801
11874 11875
11874 11876
11874 11878
11877 11876
11877 11878
12256 12257
12256 12259
12258 12257
12258 12259
8797 8827
8827 8801
8945 8573
8945 8574
8945 8946
8945 8947
8946 8572
8947 8948
8948 8574
8948 8949
8948 8951
8949 8950
8950 8951
8570 8571
8570 8573
8570 8574
8571 8572
8572 8573
8574 8575
