9295 9293
9297 9293
9301 9224
9301 9293
9302 9293
9302 9304
8061 8059
8063 8059
8067 7973
8067 8059
8066 8054
8066 8059
8076 8074
8082 8048
8082 8074
8083 8074
8083 8085
8078 8074
8671 8669
9623 9621
9623 9626
8673 8669
8676 8560
8676 8669
8677 6806
8677 8669
8654 8652
9644 9621
9644 9646
8656 8652
8660 8566
8660 8652
8661 8652
8661 8663
9638 9626
9638 9640
6665 6663
6665 6668
6688 6663
6688 6690
6682 6668
6682 6684
9666 9664
9823 9821
9823 9826
9668 9664
9671 9640
9671 9664
9672 8775
9672 9664
9653 9651
9838 9826
9838 9840
9655 9651
9658 9646
9658 9651
9659 9304
9659 9651
9844 9821
9844 9846
6797 6795
8720 8718
8720 8723
6799 6795
6803 6684
6803 6795
6804 6795
6804 6806
6778 6776
6780 6776
8742 8718
8742 8744
6784 6690
6784 6776
6785 6776
6785 6787
8736 8723
8736 8738
9853 9851
9855 9851
9858 9846
9858 9851
9859 9285
9859 9851
9866 9864
9868 9864
9871 9840
9871 9864
9872 8085
9872 9864
7853 7851
7853 7856
7869 7856
7869 7871
7875 7851
7875 7877
8766 8764
9206 9200
9206 9205
8768 8764
8772 8738
8772 8764
8773 8764
8773 8775
8751 8749
8753 8749
9222 9205
9222 9224
8756 8744
8756 8749
9228 9200
9228 9230
8757 8663
8757 8749
8030 8028
8030 8033
8046 8033
8046 8048
8052 8028
8052 8054
7964 7962
7966 7962
7970 7877
7970 7962
7971 7962
7971 7973
8542 8540
8542 8545
7981 7979
7983 7979
7986 7871
7986 7979
7987 6787
7987 7979
8564 8540
8564 8566
9276 9274
8558 8545
8558 8560
9278 9274
9282 9230
9282 9274
9283 9274
9283 9285
